name,volume,loops,channel
gaster_blaster_sound_effect,1.0,1,sound
ki_blast_return_sound,-6.0,1,sound
ki_blast_sound,-6.0,1,sound
ki_blast_explode_sound,-6.0,1,sound
reflector,1.0,1,sound
undertale_arrow,1.0,1,sound
undertale_damage,1.0,1,sound
undertale_pullback,1.0,1,sound
vc_kirby_appeal01,1.0,2,sound
sans,1.0,0,music
megalo,1.0,0,music
electromegalo,1.0,0,music
teledasher,1.0,1,sound
paintball_shoot_sound,1.0,1,sound
paintball_reload_sound,1.0,1,sound
MC_Link_Grow,2.0,1,sound
MC_Link_Lift,3.0,1,sound
MC_Mushroom_Bounce,3.0,1,sound
